shortname;nome_backup;nome_categoria;nome_imagem
EEEMBENICIOGONCALVES_3ªM01-EJA-EM_3ª ETAPA_PVI1_INEP32039085_5807_2024/1;EJA_EM_2024_1_3aETAPA_PVI1;INEP32039085 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PVI1
EEEMBENICIOGONCALVES_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32039085_5808_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32039085 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMBENICIOGONCALVES_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32039085_7186_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32039085 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMTERRAVERMELHA_4ªN03-EJA-EP-AAD_4ª ETAPA_PIPAT_INEP32038461_6942_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;erro_categorização;EJA_EP_PIPAT
EEEFMTERRAVERMELHA_4ªN02-EJA-EP-AAD_4ª ETAPA_PIPAT_INEP32038461_6932_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;erro_categorização;EJA_EP_PIPAT
EEEFMTERRAVERMELHA_4ªN01-EJA-EP-AAD_4ª ETAPA_PIPAT_INEP32038461_6919_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;erro_categorização;EJA_EP_PIPAT
EEEFMTERRAVERMELHA_3ªN02-EJA-EP-AAD_3ª ETAPA_PIPAT_INEP32038461_5480_2024/1;EJA_EP_2024_1_3aETAPA_PIPAT;erro_categorização;EJA_EP_PIPAT
EEEFMTERRAVERMELHA_3ªN01-EJA-EP-AAD_3ª ETAPA_PIPAT_INEP32038461_5185_2024/1;EJA_EP_2024_1_3aETAPA_PIPAT;erro_categorização;EJA_EP_PIPAT
EEEFMTERRAVERMELHA_2ªN02-EJA-EP-AAD_2ª ETAPA_PIPAT_INEP32038461_6789_2024/1;EJA_EP_2024_1_2aETAPA_PIPAT;erro_categorização;EJA_EP_PIPAT
EEEFMTERRAVERMELHA_2ªN01-EJA-EP-AAD_2ª ETAPA_PIPAT_INEP32038461_5788_2024/1;EJA_EP_2024_1_2aETAPA_PIPAT;erro_categorização;EJA_EP_PIPAT
EEEFMTERRAVERMELHA_1ªN03-EJA-EP-AAD_1ª ETAPA_PIPAT_INEP32038461_6904_2024/1;EJA_EP_2024_1_1aETAPA_PIPAT;erro_categorização;EJA_EP_PIPAT
EEEFMTERRAVERMELHA_1ªN02-EJA-EP-AAD_1ª ETAPA_PIPAT_INEP32038461_6887_2024/1;EJA_EP_2024_1_1aETAPA_PIPAT;erro_categorização;EJA_EP_PIPAT
EEEFMTERRAVERMELHA_1ªN01-EJA-EP-AAD_1ª ETAPA_PIPAT_INEP32038461_6871_2024/1;EJA_EP_2024_1_1aETAPA_PIPAT;erro_categorização;EJA_EP_PIPAT
EEEFMSILVIOROCIO_4ªN01-EJA-EM-ARH_4ª ETAPA_PIPAT_INEP32039883_2032_2024/1;erro_restauracao;erro_restauracao;
EEEFMSILVIOROCIO_3ªN01-EJA-EM-ARH_3ª ETAPA_PIPAT_INEP32039883_3195_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;erro_categorização;EJA_EM_PIPAT
EEEFMSILVIOROCIO_2ªN01-EJA-EM-ARH_2ª ETAPA_PIPAT_INEP32039883_1401_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;erro_categorização;EJA_EM_PIPAT
EEEFMMARCILIODIAS_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32039565_3027_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32039565 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMMARCILIODIAS_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32039565_1849_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32039565 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMMARCILIODIAS_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32039565_2455_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32039565 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMJUDITHDASILVAGOESCOUTINHO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32039603_6967_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32039603 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMJUDITHDASILVAGOESCOUTINHO_2ªN01-EJA-EM-ALG_2ª ETAPA_PIPAT_INEP32039603_7436_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32039603 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMFLORENTINOAVIDOS_2ªM01-EJA-EM_2ª ETAPA_PVI2_INEP32039409_6975_2024/1;EJA_EM_2024_1_2aETAPA_PVI2;erro_categorização;EJA_EM_PVI2
EEEFMFLORENTINOAVIDOS_2ªM01-EJA-EM_2ª ETAPA_PVI1_INEP32039409_6975_2024/1;EJA_EM_2024_1_2aETAPA_PVI1;erro_categorização;EJA_EM_PVI1
EEEFMCATHARINACHEQUER_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32039387_175_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32039387 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMCATHARINACHEQUER_2ªN01-EJA-EP-ASM_2ª ETAPA_PIPAT_INEP32039387_206_2024/1;EJA_EP_2024_1_2aETAPA_PIPAT;erro_categorização;EJA_EP_PIPAT
EEEFMAGENORDESOUZALE_3ªN02-EJA-EM_3ª ETAPA_PIPAT_INEP32038488_202_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32038488 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMAGENORDESOUZALE_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32038488_186_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32038488 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
