shortname;nome_backup;nome_categoria;nome_imagem
CEEFMTIPASTOROLIVEIRADEARAUJO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32081634_1532_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32081634 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
CEEFMTIPASTOROLIVEIRADEARAUJO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32081634_916_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32081634 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
CEEFMTIPASTOROLIVEIRADEARAUJO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32081634_290_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32081634 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMPROFESSORAFILOMENAQUITIBA_3ªN01EJA-EM_3ª ETAPA_PIPAT_INEP32044747_2582_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32044747 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMPROFESSORAFILOMENAQUITIBA_2ªN01EJA-EM_2ª ETAPA_PIPAT_INEP32044747_1984_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32044747 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMPROFESSORAFILOMENAQUITIBA_1ªN01-EM_PV_INEP32044747_6234_2024;EM_2024_1aN_PV;ensino_medio_error;ensino_medio_error
EEEFMPROFESSORAFILOMENAQUITIBA_1ªN01-EM_EO_INEP32044747_6234_2024;EM_2024_1aN_EO;ensino_medio_error;ensino_medio_error
EEEFMPROFESSORAFILOMENAQUITIBA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32044747_1355_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32044747 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMDRSILVAMELLO_3ªN02-EJA-EM_3ª ETAPA_PIPAT_INEP32043686_3802_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32043686 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMDRSILVAMELLO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32043686_3251_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32043686 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMDRSILVAMELLO_2ªN02-EJA-EM_2ª ETAPA_PIPAT_INEP32043686_2689_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32043686 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMDRSILVAMELLO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32043686_2097_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32043686 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMDRSILVAMELLO_1ªN02-EJA-EM_1ª ETAPA_PIPAT_INEP32043686_1464_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32043686 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMDRSILVAMELLO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32043686_824_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32043686 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMZENOBIALEAO_4ªN1EPOUT_4ª ETAPA_PIPAT_INEP32043651_5494_2024/1;EM_2024_4aN_PIPAT;ensino_medio_error;ensino_medio_error
EEEFMZENOBIALEAO_3ªN1EPOUT_3ª ETAPA_PIPAT_INEP32043651_4725_2024/1;EM_2024_3aN_PIPAT;ensino_medio_error;ensino_medio_error
EEEFMZENOBIALEAO_3ªM01EJA-EM_3ª ETAPA_PVI2_INEP32043651_5799_2024/1;EJA_EM_2024_1_3aETAPA_PVI2;INEP32043651 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PVI2
EEEFMZENOBIALEAO_3ªM01EJA-EM_3ª ETAPA_PVI1_INEP32043651_5799_2024/1;EJA_EM_2024_1_3aETAPA_PVI1;INEP32043651 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PVI1
EEEFMZENOBIALEAO_2ªN1EPOUT_2ª ETAPA_PIPAT_INEP32043651_3282_2024/1;EM_2024_2aN_PIPAT;ensino_medio_error;ensino_medio_error
EEEFMZENOBIALEAO_2ªM01EJA-EM_2ª ETAPA_PVI2_INEP32043651_4270_2024/1;EJA_EM_2024_1_2aETAPA_PVI2;INEP32043651 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PVI2
EEEFMZENOBIALEAO_2ªM01EJA-EM_2ª ETAPA_PVI1_INEP32043651_4270_2024/1;EJA_EM_2024_1_2aETAPA_PVI1;INEP32043651 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PVI1
EEEFMZENOBIALEAO_1ªN01-EM_PV_INEP32043651_3776_2024;EM_2024_1aN_PV;ensino_medio_error;ensino_medio_error
EEEFMZENOBIALEAO_1ªN01-EM_EO_INEP32043651_3776_2024;EM_2024_1aN_EO;ensino_medio_error;ensino_medio_error
EEEFMZENOBIALEAO_1ªN1EPOUT_1ª ETAPA_PIPAT_INEP32043651_798_2024/1;EM_2024_1aN_PIPAT;ensino_medio_error;ensino_medio_error
EEEFMMANOELROZINDODASILVA_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32043554_6882_2024/1;EJA_EF_2024_1_8aETAPA_PIPAT;INEP32043554 / EJA - ENSINO FUNDAMENTAL / 2024/1;EJA_EF_PIPAT
EEEFMMANOELROZINDODASILVA_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32043554_6899_2024/1;EJA_EF_2024_1_7aETAPA_PIPAT;INEP32043554 / EJA - ENSINO FUNDAMENTAL / 2024/1;EJA_EF_PIPAT
EEEFMMANOELROZINDODASILVA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32043554_6784_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32043554 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMMANOELROZINDODASILVA_2ªN01-EJA-AAD_2ª ETAPA_PIPAT_INEP32043554_5180_2024/1;EJA_AA_2024_1_2aETAPA_PIPAT;INEP32043554 / EJA-AA / 2024/1;EJA_AA_PIPAT
EEEFMMANOELROZINDODASILVA_1ªN01-EJA-AAD_1ª ETAPA_PIPAT_INEP32043554_6914_2024/1;EJA_AA_2024_1_1aETAPA_PIPAT;INEP32043554 / EJA-AA / 2024/1;EJA_AA_PIPAT
