shortname;nome_backup;nome_categoria;nome_imagem
EEEMCECILIANOABELDEALMEIDA_2ªN01-EJA-EP-MAS_2ª ETAPA_PIPAT_INEP32018169_6432_2024/1;EJA_EP_2024_1_2aETAPA_PIPAT;INEP32018169 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEMCECILIANOABELDEALMEIDA_1ªN01-EJA-EP-MAS_1ª ETAPA_PIPAT_INEP32018169_5505_2024/1;EJA_EP_2024_1_1aETAPA_PIPAT;INEP32018169 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMAMERICOSILVARES_4ªN01-EJA-EP-AAD_4ª ETAPA_PIPAT_INEP32017952_3911_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;INEP32017952 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMAMERICOSILVARES_3ªN01-EJA-EP-AAD_3ª ETAPA_PIPAT_INEP32017952_3369_2024/1;EJA_EP_2024_1_3aETAPA_PIPAT;INEP32017952 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMAMERICOSILVARES_2ªN01-EJA-EP-AAD_2ª ETAPA_PIPAT_INEP32017952_2246_2024/1;EJA_EP_2024_1_2aETAPA_PIPAT;INEP32017952 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMAMERICOSILVARES_1ªN01-EJA-EP-AAD_1ª ETAPA_PIPAT_INEP32017952_1002_2024/1;EJA_EP_2024_1_1aETAPA_PIPAT;INEP32017952 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEUEFCORREGOBLEY_1ªN01-EJA-EP-AGE_1ª ETAPA_PIPAT_INEP32007965_865_2024/1;EJA_EP_2024_1_1aETAPA_PIPAT;INEP32007965 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMSAOJOAOBATISTA_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32008104_742_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32008104 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMFAZENDALOVO_3ªN01-EJA-EP-AGE_3ª ETAPA_PIPAT_INEP32008201_482_2024/1;EJA_EP_2024_1_3aETAPA_PIPAT;INEP32008201 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMCORREGODALAPA_3ªN01-EJA-EP-AGE_3ª ETAPA_PIPAT_INEP32007981_434_2024/1;EJA_EP_2024_1_3aETAPA_PIPAT;INEP32007981 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
CEEFMTIGOVERNADORGERSONCAMATA_4ªN01-EJA-EP-ADC_4ª ETAPA_PIPAT_INEP32007876_7298_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;INEP32007876 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
CEEFMTIGOVERNADORGERSONCAMATA_3ªN01-EJA-EP-ADC_3ª ETAPA_PIPAT_INEP32007876_7292_2024/1;EJA_EP_2024_1_3aETAPA_PIPAT;INEP32007876 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
CEEFMTIGOVERNADORGERSONCAMATA_2ªN01-EJA-EP-ADC_2ª ETAPA_PIPAT_INEP32007876_7291_2024/1;EJA_EP_2024_1_2aETAPA_PIPAT;INEP32007876 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
CEEFMTIGOVERNADORGERSONCAMATA_1ªN01-EJA-EP-ADC_1ª ETAPA_PIPAT_INEP32007876_7284_2024/1;EJA_EP_2024_1_1aETAPA_PIPAT;INEP32007876 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMITAMIRA_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32102011_2400_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32102011 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMITAMIRA_2ªN01-EJA-EM-AGE_2ª ETAPA_PIPAT_INEP32102011_1782_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32102011 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMITAMIRA_1ªN01-EJA-EM-AGE_1ª ETAPA_PIPAT_INEP32102011_1162_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32102011 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMSATURNINORIBEIRODOSSANTOS_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32073712_2620_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32073712 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMSATURNINORIBEIRODOSSANTOS_2ªN01-EJA-EM-AGE_2ª ETAPA_PIPAT_INEP32073712_2020_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32073712 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMSATURNINORIBEIRODOSSANTOS_1ªN01-EJA-EM-AGE_1ª ETAPA_PIPAT_INEP32073712_1392_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32073712 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMMARGEMDOITAUNINHAS_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32015496_1851_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32015496 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEUEFASSENTAMENTOADAOPRETTO_1ªN01-EJA-EP-AGE_1ª ETAPA_PIPAT_INEP32080220_5189_2024/1;EJA_EP_2024_1_1aETAPA_PIPAT;INEP32080220 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEMMARIADALVAGAMABERNABE_4ªN01-EJA-EP-AGE_4ª ETAPA_PIPAT_INEP32079435_5826_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;INEP32079435 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEMMARIADALVAGAMABERNABE_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32079435_5523_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32079435 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMMARIADALVAGAMABERNABE_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32079435_250_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32079435 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMMARIADALVAGAMABERNABE_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32079435_4756_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32079435 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMJOSEANTONIODASILVAONOFRE_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32007744_6996_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32007744 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMPAULOFREIRE_3ªN1-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32079478_7076_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32079478 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMBELAVISTA_4ªN01-EJA-EP-AGE_4ª ETAPA_PIPAT_INEP32014708_1042_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;INEP32014708 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMBELAVISTA_2ªN01-EJA-EP-AGE_2ª ETAPA_PIPAT_INEP32014708_6993_2024/1;EJA_EP_2024_1_2aETAPA_PIPAT;INEP32014708 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEMEMIRDEMACEDOGOMES_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32022360_2101_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32022360 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMEMIRDEMACEDOGOMES_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32022360_1468_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32022360 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMEMIRDEMACEDOGOMES_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32022360_827_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32022360 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMMERCESGARCIAVIEIRA_3ªN01-EJA-EM-AAD_3ª ETAPA_PIPAT_INEP32058268_1250_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32058268 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMBERNARDOHORTA_4ªN01-EJA-EP-AAD_4ª ETAPA_PIPAT_INEP32048459_6600_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;INEP32048459 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMPEDRODEALCANTARAGALVEAS_3ªN01-EJA-EM-AAD_3ª ETAPA_PIPAT_INEP32046634_5402_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32046634 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMPEDRODEALCANTARAGALVEAS_2ªN01-EJA-EM-AAD_2ª ETAPA_PIPAT_INEP32046634_6532_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32046634 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMCANDIDAPOVOA_4ªN01-EJA-EP-CID_4ª ETAPA_PIPAT_INEP32050984_2860_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;INEP32050984 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMCANDIDAPOVOA_3ªN01-EJA-EP-CID_3ª ETAPA_PIPAT_INEP32050984_2294_2024/1;EJA_EP_2024_1_3aETAPA_PIPAT;INEP32050984 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMSIRENAREZENDEFONSECA_4ªN01-EJA-EP-AAD_4ª ETAPA_PIPAT_INEP32046103_3748_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;INEP32046103 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEMIRMADULCELOPESPONTE_3ªN01-EJA-EP-ALG_3ª ETAPA_PIPAT_INEP32065051_5151_2024/1;EJA_EP_2024_1_3aETAPA_PIPAT;INEP32065051 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEMIRMADULCELOPESPONTE_2ªV01-EJA-EM_2ª ETAPA_PVI2_INEP32065051_7380_2024/1;EJA_EM_2024_1_2aETAPA_PVI2;INEP32065051 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PVI2
EEEMIRMADULCELOPESPONTE_2ªV01-EJA-EM_2ª ETAPA_PVI1_INEP32065051_7380_2024/1;EJA_EM_2024_1_2aETAPA_PVI1;INEP32065051 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PVI1
EEEMIRMADULCELOPESPONTE_2ªN01-EJA-EP-ALG_2ª ETAPA_PIPAT_INEP32065051_4755_2024/1;EJA_EP_2024_1_2aETAPA_PIPAT;INEP32065051 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
