shortname;nome_backup;nome_categoria;nome_imagem
EEEFMGOVERNADORLINDENBERG_1ªN01EJA-EM_1ª ETAPA_PIPAT_INEP32000979_7200_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32000979 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
