shortname;nome_backup;nome_categoria;nome_imagem
EEEFMSAOJOAODOSOBRADO_2ªN02-EM_PROINPAC_INEP32015550_3726_2024;EM_2024_2aN_PROINPAC;INEP32015550 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMSAOJOAODOSOBRADO_2ªN01-EM_PROINPAC_INEP32015550_3181_2024;EM_2024_2aN_PROINPAC;INEP32015550 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMSAOJOAODOSOBRADO_1ªN01-EM_PROINPAC_INEP32015550_745_2024;EM_2024_1aN_PROINPAC;INEP32015550 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMZEFERINOOLIOSI_3ªN01-EM-ENE_PROINPAC_INEP32079451_2132_2024;EM_2024_3aN_PROINPAC;INEP32079451 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMZEFERINOOLIOSI_2ªN01-EM-ENE_PROINPAC_INEP32079451_1499_2024;EM_2024_2aN_PROINPAC;INEP32079451 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMZEFERINOOLIOSI_1ªN01-EM_PROINPAC_INEP32079451_858_2024;EM_2024_1aN_PROINPAC;INEP32079451 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMMARIADALVAGAMABERNABE_3ªN02-EM-ENE_PROINPAC_INEP32079435_4303_2024;EM_2024_3aN_PROINPAC;INEP32079435 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMMARIADALVAGAMABERNABE_3ªN01-EM-NAR_PROINPAC_INEP32079435_3813_2024;EM_2024_3aN_PROINPAC;INEP32079435 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMMARIADALVAGAMABERNABE_2ªN02-EM-ENE_PROINPAC_INEP32079435_3262_2024;EM_2024_2aN_PROINPAC;INEP32079435 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMMARIADALVAGAMABERNABE_2ªN01-EM-NAR_PROINPAC_INEP32079435_2702_2024;EM_2024_2aN_PROINPAC;INEP32079435 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMMARIADALVAGAMABERNABE_1ªN01-EM_PROINPAC_INEP32079435_838_2024;EM_2024_1aN_PROINPAC;INEP32079435 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMPROFMARIACANDIDOKNEIPP_3ªN01-EM-ENE_PROINPAC_INEP32079214_2128_2024;EM_2024_3aN_PROINPAC;INEP32079214 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMPROFMARIACANDIDOKNEIPP_2ªN01-EM-ENE_PROINPAC_INEP32079214_1495_2024;EM_2024_2aN_PROINPAC;INEP32079214 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMPROFMARIACANDIDOKNEIPP_1ªN01-EM_PROINPAC_INEP32079214_854_2024;EM_2024_1aN_PROINPAC;INEP32079214 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMMENINOJESUS_3ªN01-EM-ESP_PROINPAC_INEP32078536_2116_2024;EM_2024_3aN_PROINPAC;INEP32078536 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMMENINOJESUS_2ªN01-EM-ESP_PROINPAC_INEP32078536_1484_2024;EM_2024_2aN_PROINPAC;INEP32078536 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMMENINOJESUS_1ªN01-EM_PROINPAC_INEP32078536_843_2024;EM_2024_1aN_PROINPAC;INEP32078536 / ENSINO MÉDIO / 2024;EM_PROINPAC
CEEFMTIBRAULIOFRANCO_3ªN01-EM-TVC_PROINPAC_INEP32049536_3835_2024;EM_2024_3aN_PROINPAC;INEP32049536 / ENSINO MÉDIO / 2024;EM_PROINPAC
CEEFMTIBRAULIOFRANCO_2ªN01-EM-TVC_PROINPAC_INEP32049536_3286_2024;EM_2024_2aN_PROINPAC;INEP32049536 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMGERALDOVARGASNOGUEIRA_3ªN01-EM-MOD_PROINPAC_INEP32010710_2368_2024;EM_2024_3aN_PROINPAC;INEP32010710 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMGERALDOVARGASNOGUEIRA_2ªN01-EM-MOD_PROINPAC_INEP32010710_1748_2024;EM_2024_2aN_PROINPAC;INEP32010710 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMGERALDOVARGASNOGUEIRA_1ªN01-EM_PROINPAC_INEP32010710_1129_2024;EM_2024_1aN_PROINPAC;INEP32010710 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMIRMADULCELOPESPONTE_3ªN02-EM-HUM_PROINPAC_INEP32065051_3812_2024;EM_2024_3aN_PROINPAC;INEP32065051 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMIRMADULCELOPESPONTE_3ªN01-EM-EFF_PROINPAC_INEP32065051_3261_2024;EM_2024_3aN_PROINPAC;INEP32065051 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMIRMADULCELOPESPONTE_2ªN02-EM-HUM_PROINPAC_INEP32065051_2701_2024;EM_2024_2aN_PROINPAC;INEP32065051 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMIRMADULCELOPESPONTE_2ªN01-EM-EFF_PROINPAC_INEP32065051_2111_2024;EM_2024_2aN_PROINPAC;INEP32065051 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMAUGUSTORUSCHI_3ªN02-EM-MOD_PROINPAC_INEP32065027_3784_2024;EM_2024_3aN_PROINPAC;INEP32065027 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMAUGUSTORUSCHI_3ªN01-EM-MOD_PROINPAC_INEP32065027_3233_2024;EM_2024_3aN_PROINPAC;INEP32065027 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMAUGUSTORUSCHI_2ªN02-EM-MOD_PROINPAC_INEP32065027_2671_2024;EM_2024_2aN_PROINPAC;INEP32065027 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMAUGUSTORUSCHI_2ªN01-EM-MOD_PROINPAC_INEP32065027_2078_2024;EM_2024_2aN_PROINPAC;INEP32065027 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMAUGUSTORUSCHI_1ªN01-EM_PROINPAC_INEP32065027_806_2024;EM_2024_1aN_PROINPAC;INEP32065027 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMGUILHERMINAHULDAKRUGERREINHOLZ_3ªN01-EM_PROINPAC_INEP32078625_1762_2024;EM_2024_3aN_PROINPAC;INEP32078625 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMGUILHERMINAHULDAKRUGERREINHOLZ_2ªN01-EM_PROINPAC_INEP32078625_1143_2024;EM_2024_2aN_PROINPAC;INEP32078625 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMGUILHERMINAHULDAKRUGERREINHOLZ_1ªN01-EM_PROINPAC_INEP32078625_518_2024;EM_2024_1aN_PROINPAC;INEP32078625 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMIRMAMARIAHORTA_3ªN01-EM_PROINPAC_INEP32040334_1778_2024;EM_2024_3aN_PROINPAC;INEP32040334 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMIRMAMARIAHORTA_2ªN01-EM_PROINPAC_INEP32040334_1158_2024;EM_2024_2aN_PROINPAC;INEP32040334 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMIRMAMARIAHORTA_1ªN01-EM_PROINPAC_INEP32040334_532_2024;EM_2024_1aN_PROINPAC;INEP32040334 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMZUMBIDOSPALMARES-SERRA_3ªN01-EM_PROINPAC_INEP32066333_2074_2024;EM_2024_3aN_PROINPAC;INEP32066333 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMZUMBIDOSPALMARES-SERRA_2ªN01-EM_PROINPAC_INEP32066333_1441_2024;EM_2024_2aN_PROINPAC;INEP32066333 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMSIZENANDOPECHINCHA_3ªN01-EM_PROINPAC_INEP32036531_3751_2024;EM_2024_3aN_PROINPAC;INEP32036531 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMSILVIOEGITOSOBRINHO_3ªN01-EM_PROINPAC_INEP32037260_2030_2024;EM_2024_3aN_PROINPAC;INEP32037260 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMSILVIOEGITOSOBRINHO_2ªN01-EM_PROINPAC_INEP32037260_1399_2024;EM_2024_2aN_PROINPAC;INEP32037260 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMSILVIOEGITOSOBRINHO_1ªN01-EM_PROINPAC_INEP32037260_763_2024;EM_2024_1aN_PROINPAC;INEP32037260 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMPROFESSORJOAOANTUNESDASDORES_3ªN01-EM_PROINPAC_INEP32035500_5068_2024;EM_2024_3aN_PROINPAC;INEP32035500 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMPROFESSORJOAOANTUNESDASDORES_2ªN01-EM_PROINPAC_INEP32035500_4656_2024;EM_2024_2aN_PROINPAC;INEP32035500 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMPROFJURACIMACHADO_2ªN01-EM_PROINPAC_INEP32036493_4635_2024;EM_2024_2aN_PROINPAC;INEP32036493 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMPROFJOAOLOYOLA_3ªN02-EM_PROINPAC_INEP32035519_5051_2024;EM_2024_3aN_PROINPAC;INEP32035519 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMPROFJOAOLOYOLA_3ªN01-EM_PROINPAC_INEP32035519_4172_2024;EM_2024_3aN_PROINPAC;INEP32035519 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMPROFJOAOLOYOLA_2ªN01-EM_PROINPAC_INEP32035519_2546_2024;EM_2024_2aN_PROINPAC;INEP32035519 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMMARINETEDESOUZALIRA_3ªN02-EM_PROINPAC_INEP32036205_3043_2024;EM_2024_3aN_PROINPAC;INEP32036205 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMMARINETEDESOUZALIRA_3ªN01-EM_PROINPAC_INEP32036205_2470_2024;EM_2024_3aN_PROINPAC;INEP32036205 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMMARINETEDESOUZALIRA_2ªN02-EM_PROINPAC_INEP32036205_3591_2024;EM_2024_2aN_PROINPAC;INEP32036205 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMMARINETEDESOUZALIRA_2ªN01-EM_PROINPAC_INEP32036205_1868_2024;EM_2024_2aN_PROINPAC;INEP32036205 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMMARINETEDESOUZALIRA_1ªN02-EM_PROINPAC_INEP32036205_7738_2024;EM_2024_1aN_PROINPAC;INEP32036205 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMMARINETEDESOUZALIRA_1ªN01-EM_PROINPAC_INEP32036205_610_2024;EM_2024_1aN_PROINPAC;INEP32036205 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMLARANJEIRAS_3ªN02-EM_PROINPAC_INEP32037350_7416_2024;EM_2024_3aN_PROINPAC;INEP32037350 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMLARANJEIRAS_3ªN01-EM_PROINPAC_INEP32037350_6093_2024;EM_2024_3aN_PROINPAC;INEP32037350 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMLARANJEIRAS_2ªN02-EM_PROINPAC_INEP32037350_7415_2024;EM_2024_2aN_PROINPAC;INEP32037350 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMLARANJEIRAS_2ªN01-EM_PROINPAC_INEP32037350_7088_2024;EM_2024_2aN_PROINPAC;INEP32037350 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMLARANJEIRAS_1ªN02-EM_PROINPAC_INEP32037350_7043_2024;EM_2024_1aN_PROINPAC;INEP32037350 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMLARANJEIRAS_1ªN01-EM_PROINPAC_INEP32037350_7034_2024;EM_2024_1aN_PROINPAC;INEP32037350 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMJACARAIPE_3ªN02-EM_PROINPAC_INEP32037180_5336_2024;EM_2024_3aN_PROINPAC;INEP32037180 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMJACARAIPE_3ªN01-EM_PROINPAC_INEP32037180_4948_2024;EM_2024_3aN_PROINPAC;INEP32037180 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMJACARAIPE_2ªN02-EM_PROINPAC_INEP32037180_4517_2024;EM_2024_2aN_PROINPAC;INEP32037180 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMJACARAIPE_1ªN01-EM_PROINPAC_INEP32037180_3523_2024;EM_2024_1aN_PROINPAC;INEP32037180 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMBELMIROTEIXEIRAPIMENTA_3ªN01-EM-MID_PROINPAC_INEP32036558_5267_2024;EM_2024_3aN_PROINPAC;INEP32036558 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMBELMIROTEIXEIRAPIMENTA_2ªN01-EM-MID_PROINPAC_INEP32036558_4421_2024;EM_2024_2aN_PROINPAC;INEP32036558 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMJOSEPINTOCOELHO_3ªN01-EM_PROINPAC_INEP32032951_3549_2024;EM_2024_3aN_PROINPAC;INEP32032951 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMJOSEPINTOCOELHO_2ªN01-EM_PROINPAC_INEP32032951_2996_2024;EM_2024_2aN_PROINPAC;INEP32032951 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMJOSEPINTOCOELHO_1ªN01-EM_PROINPAC_INEP32032951_2430_2024;EM_2024_1aN_PROINPAC;INEP32032951 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMFREDERICOPRETTI_3ªN02-EM_PROINPAC_INEP32033478_6660_2024;EM_2024_3aN_PROINPAC;INEP32033478 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMFREDERICOPRETTI_3ªN01-EM-HUM_PROINPAC_INEP32033478_4018_2024;EM_2024_3aN_PROINPAC;INEP32033478 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMFREDERICOPRETTI_2ªN02-EM-HUM_PROINPAC_INEP32033478_6577_2024;EM_2024_2aN_PROINPAC;INEP32033478 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMFREDERICOPRETTI_2ªN01-EM-HUM_PROINPAC_INEP32033478_2933_2024;EM_2024_2aN_PROINPAC;INEP32033478 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMFREDERICOPRETTI_1ªN02-EM_PROINPAC_INEP32033478_6447_2024;EM_2024_1aN_PROINPAC;INEP32033478 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMWALDEMIROHEMERLY_3ªN01-EM_PROINPAC_INEP32044950_3218_2024;EM_2024_3aN_PROINPAC;INEP32044950 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMWALDEMIROHEMERLY_2ªN01-EM_PROINPAC_INEP32044950_2654_2024;EM_2024_2aN_PROINPAC;INEP32044950 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMWALDEMIROHEMERLY_1ªN01-EM_PROINPAC_INEP32044950_2058_2024;EM_2024_1aN_PROINPAC;INEP32044950 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMGRACAARANHA_3ªN01-EM-MID_PROINPAC_INEP32032277_6683_2024;EM_2024_3aN_PROINPAC;INEP32032277 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMGRACAARANHA_2ªN01-EM-TVC_PROINPAC_INEP32032277_1140_2024;EM_2024_2aN_PROINPAC;INEP32032277 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEFMGRACAARANHA_1ªN01-EM_PROINPAC_INEP32032277_515_2024;EM_2024_1aN_PROINPAC;INEP32032277 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMMATAFRIA_3ªN01-EM-ENE_PROINPAC_INEP32080727_2115_2024;EM_2024_3aN_PROINPAC;INEP32080727 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMMATAFRIA_2ªN01-EM-MID_PROINPAC_INEP32080727_1483_2024;EM_2024_2aN_PROINPAC;INEP32080727 / ENSINO MÉDIO / 2024;EM_PROINPAC
EEEMMATAFRIA_1ªN01-EM_PROINPAC_INEP32080727_842_2024;EM_2024_1aN_PROINPAC;INEP32080727 / ENSINO MÉDIO / 2024;EM_PROINPAC
